name,id,rating,address,aisummary
삐에스몽테제빵소,1798358924,3.4,수원시 권선구 오목천로 149,"분위기: 한옥 감성, 아늑한, 힐링 공간 / 방문 목적: 가족 모임/행사, 브런치 / 맛: 고소한, 쫀득한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
오렌지 베이글,/534778269,4.5,수원시 권선구 오목천로 129 1-2층,"분위기: 뉴욕 감성, 힙한, 아늑한 / 방문 목적: 브런치, 데이트 / 맛: 짭조름한, 달달한, 고소한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
하얀풍차제과 망포역점,m/19539402,,수원시 영통구 영통로 195 골든스퀘어 1층 130호,"분위기: 활기찬, 청결한 / 방문 목적: 빵지순례, 간식, 생일 케이크 구매 / 맛: 달콤한, 짭짤한, 고소한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
홍종흔베이커리 광교엘포트점,2024314745,3.6,수원시 영통구 광교중앙로 145 광교엘포트아이파크 1층,"분위기: 넓고 쾌적한, 화이트톤 인테리어, 식물 인테리어 / 방문 목적: 브런치, 빵지순례 / 맛: 짭조름한, 상큼한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
플렁드,/346317197,4.2,"수원시 장안구 율전로 91 1층,좌측","분위기: 아기자기한, 따뜻한, 소품으로 꾸며진 / 방문 목적: 간식, 디저트 구매 / 맛: 달콤한, 짭조름한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
밀베이커리 호매실점,1428213232,3.6,수원시 권선구 호매실로218번길 128 아트프라자 1층 103호,"분위기: 아늑하고 따뜻한, 깔끔한 / 방문 목적: 브런치, 데이트 / 맛: 고소한, 달콤한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
아우어베이커리 광교앨리웨이점,/615360935,3.1,"수원시 영통구 광교호수공원로 80 광교아이파크 에프동 1층 139, 140호",
찐스뉴욕베이글 수원본점,1421195911,4.6,수원시 장안구 송정로187번길 75 1층,"분위기: 아늑한 인테리어 / 방문 목적: 아침식사, 가성비 좋은 식사 / 맛: 쫄깃한, 달달한, 담백한, 고소한 / 동반인: 친구·지인, 가족, 비즈니스·직장 모임"
오직유과자집,1924550713,3.6,수원시 영통구 영통로154번길 56,"분위기: 따뜻한 분위기, 아담한 / 방문 목적: 디저트 즐기기, 답례품 구매 / 맛: 달달한, 바삭한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
베이콜로지 빵학개론 수원영통점,1969347427,4.3,"수원시 영통구 신원로250번길 13 현대테라타워 영통 지하1-2층 L147, G219호","분위기: 넓고 아늑한, 프리미엄 복합공간, 편안한 분위기 / 방문 목적: 데이트, 스터디, 브런치 / 맛: 매운, 신선한, 고소한, 쫄깃한 / 동반인: 친구·지인, 가족, 비즈니스·직장 모임, 혼밥·혼술"
르디투어 광교점,1706937137,4.1,수원시 영통구 웰빙타운로36번길 46-234,"분위기: 감각적인 인테리어, 자연광이 잘 들어오는 / 방문 목적: 브런치, 데이트 / 맛: 고소한, 달콤한, 짭조름한 / 동반인: 친구·지인, 가족, 연인·데이트 커플, 어린이 동반"
파리바게뜨 수원메르디앙점,m/12364544,4.3,"수원시 팔달구 팔달문로130번길 69 아이월드 가동 101,102호",
케이키케이키,2031481620,5.0,수원시 팔달구 효원로249번길 46-12,"분위기: 핑크핑크한, 아기자기한, 키치한 / 방문 목적: 기념일 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
파리바게뜨 수원시청역,m/13007147,3.4,수원시 팔달구 권광로 181 씨네파크 1층 104호,"분위기: 깔끔하고 쾌적한 / 방문 목적: 가벼운 간식, 다이어트 / 맛: 신선한, 따뜻한, 짭짤한 / 동반인: 친구·지인, 가족, 어린이 동반"
파리바게뜨 장안구청점,m/21317660,3.6,수원시 장안구 송원로 81 메가플러스 A동 1층 115호,
파리바게뜨 수원신매탄점,m/12364475,3.3,수원시 영통구 효원로 381 새롬프라자16차 1층,
뺑오르방,m/27303422,3.5,수원시 영통구 센트럴파크로128번길 105 1층,"분위기: 아기자기한, 편안한, 따뜻한 / 방문 목적: 디저트 즐기기, 브런치, 카페 데이트 / 맛: 상큼한, 달콤한, 고소한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
런던베이글뮤지엄 수원점,/123109473,2.9,수원시 장안구 수성로 175 2층,"분위기: 유럽 감성, 아늑한 분위기, 감성적인 인테리어 / 방문 목적: 브런치, 쇼핑중 식사 / 맛: 쫄깃한, 달콤한, 짭짤한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
슈케익하우스 수원본점,1071538413,3.7,수원시 팔달구 향교로 36 1층,"분위기: 아기자기한, 포근한 / 방문 목적: 연말모임 / 맛: 달달한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
뚜레쥬르 수원정자시장점,m/15457127,3.3,수원시 장안구 수성로262번길 2 1층,
빵장수단팥빵 수원인계점,1995692749,3.9,수원시 권선구 권광로 145 1층,"분위기: 아담한 / 방문 목적: 디저트 즐기기, 간식 / 맛: 달콤한, 고소한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
복호두 수원시청역점,1175442616,4.0,수원시 팔달구 효원로 278,"분위기: 깔끔한 분위기, 편안한 분위기 / 방문 목적: 디저트 즐기기, 가벼운 간식 / 맛: 고소한, 상큼한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
